# https://chainz.cryptoid.info/ and whois results
# PutinCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
46.114.174.203|/Satoshi:1.0.0/|60013|6805|46.114.0.0/15|DE|ripencc|2010-05-11|TDDE-ASN1, DE
46.160.39.27|/Satoshi:1.0.0/|60013|47241|46.160.39.0/24|RU|ripencc|2010-10-27|IV-TELECOM-AS, RU
46.81.137.233|/Satoshi:1.0.0/|60013|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.243.194.130|/Satoshi:1.0.0/|60013||||||
54.188.192.138|/Satoshi:1.0.0/|60013||||||
54.38.18.241|/Satoshi:1.0.0/|60013||||||
62.158.220.3|/Satoshi:1.0.0/|60013|3320|62.156.0.0/14|DE|ripencc|1999-03-05|DTAG Internet service provider operations, DE
77.119.222.120|/Satoshi:1.0.0/|60013|25255|77.119.192.0/19|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
77.122.104.85|/Satoshi:1.0.0/|60013||||||
77.181.121.37|/Satoshi:1.0.0/|60013|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
79.144.142.160|/Satoshi:1.0.0/|60013|3352|79.144.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.235.161.86|/Satoshi:1.0.0/|60013|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.85.86.106|/Satoshi:1.0.0/|60013|63949|80.85.84.0/22|US|ripencc|2003-05-19|LINODE-AP Linode, LLC, US
82.165.243.145|/Satoshi:1.0.0/|60013|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
83.220.238.219|/Satoshi:1.0.0/|60013|16345|83.220.236.0/22|RU|ripencc|2004-04-07|BEE-AS Russia, RU
84.115.234.96|/Satoshi:1.0.0/|60013|8412|84.114.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.149.185.218|/Satoshi:1.0.0/|60013|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.159.156.45|/Satoshi:1.0.0/|60013|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.159.231.30|/Satoshi:1.0.0/|60013|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.159.240.219|/Satoshi:1.0.0/|60013|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.169.35.248|/Satoshi:1.0.0/|60013|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
87.165.88.151|/Satoshi:1.0.0/|60013|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.130.156.231|/Satoshi:1.0.0/|60013|8881|88.130.156.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.130.158.46|/Satoshi:1.0.0/|60013|8881|88.130.158.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
89.0.52.233|/Satoshi:1.0.0/|60013|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
89.1.201.106|/Satoshi:1.0.0/|60013|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
89.1.209.150|/Satoshi:1.0.0/|60013|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
90.189.119.21|/Satoshi:1.0.0/|60013|12389|90.189.112.0/20|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
90.201.201.255|/Satoshi:1.0.0/|60013|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.243.16.118|/Satoshi:1.0.0/|60013||||||
91.18.223.56|/Satoshi:1.0.0/|60013|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.224.70.2|/Satoshi:1.0.0/|60013|13026|91.224.70.0/23|AT|ripencc|2011-02-04|K-WLAN-AS, AT
91.97.217.60|/Satoshi:1.0.0/|60013|9145|91.96.0.0/15|DE|ripencc|2006-08-30|EWETEL Cloppenburger Strasse 310, DE
92.37.142.153|/Satoshi:1.0.0/|60013||||||
92.37.142.86|/Satoshi:1.0.0/|60013||||||
92.37.143.192|/Satoshi:1.0.0/|60013||||||
92.86.50.85|/Satoshi:1.0.0/|60013||||||
93.206.30.1|/Satoshi:1.0.0/|60013||||||
93.244.183.177|/Satoshi:1.0.0/|60013||||||
93.40.240.10|/Satoshi:1.0.0/|60013||||||
95.33.162.251|/Satoshi:1.0.0/|60013||||||
95.90.249.41|/Satoshi:1.0.0/|60013||||||
