# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
37.187.226.185|/Digitalcoin Core:5.0.3/|70208|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.25.111.106|/Digitalcoin Core:5.0.2/|70208|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
45.126.209.106|Reddcoin:3.10.3|80000||||||
45.55.195.243|/Digitalcoin Core:5.0.3/|70208||||||
45.63.78.182|/Digitalcoin Core:5.0.3/|70208|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/Digitalcoin Core:5.0.2/|70208||||||
46.17.57.165|/Digitalcoin Core:5.0.2/|70208|39326|46.17.56.0/21|GB|ripencc|2010-10-14|HSO-GROUP, GB
49.12.228.67|/Digitalcoin Core:5.0.2/|70208|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.161.1.17|/Digitalcoin Core:5.0.2/|70208|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.210.74.138|/Digitalcoin Core:5.0.2/|70208|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|/Digitalcoin Core:5.0.3/|70208||||||
62.171.190.3|/Digitalcoin Core:5.0.3/|70208|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
70.52.86.59|/Digitalcoin Core:5.0.3/|70208|577|70.52.0.0/16|CA|arin|2004-05-10|BACOM, CA
74.3.163.33|/Digitalcoin Core:5.0.2/|70208|11831|74.3.163.0/24|CA|arin|2009-05-20|ESECUREDATA, CA
75.138.197.238|/Digitalcoin Core:5.0.3/|70208|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.148.91.181|/Digitalcoin Core:5.0.3/|70208|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
77.166.187.79|/Digitalcoin Core:5.0.3/|70208||||||
78.57.248.53|/Digitalcoin Core:5.0.3/|70208|8764|78.57.240.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
84.191.213.147|/Digitalcoin Core:5.0.2/|70208|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.240.60.56|/Digitalcoin Core:5.0.3/|70208|21211|84.240.0.0/18|LT|ripencc|2004-06-03|PENKI-AS LT-01115, Vilnius, LT
85.15.179.171|/Digitalcoin Core:5.0.3/|70208||||||
85.19.25.38|/Digitalcoin Core:5.0.3/|70208||||||
85.25.202.57|/DigitalcoinV3.0:3.0.1/|3000000|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.100.49.209|/Digitalcoin Core:5.0.3/|70208|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.126.9.20|/Digitalcoin Core:5.0.3/|70208||||||
88.99.68.228|/Digitalcoin Core:5.0.2/|70208||||||
89.42.31.93|/Digitalcoin Core:5.0.2/|70208|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
91.206.16.214|/Digitalcoin Core:5.0.3/|70208||||||
93.119.107.30|/Digitalcoin Core:5.0.2/|70208|9009|93.119.107.0/24|RO|ripencc|2007-12-21|M247, GB
93.190.93.133|/Digitalcoin Core:5.0.2/|70208|30962|93.190.88.0/21|DE|ripencc|2008-05-13|COMTRANCE-AS, DE
93.228.69.44|/Digitalcoin Core:5.0.3/|70208||||||
94.130.35.94|/Digitalcoin Core:5.0.3/|70208||||||
95.179.185.40|/Digitalcoin Core:5.0.3/|70208|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
