# https://chainz.cryptoid.info/ and whois results
# ZENZO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
45.32.35.173|/ZENZO Core:2.0.1/|70005||||||
45.33.6.91|/ZENZO Core:2.0.1/|70005||||||
45.77.30.32|/ZENZO Core:2.1.0/|70005|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.189.195.171|/ZENZO Core:2.1.0/|70005|12353|46.189.128.0/17|PT|ripencc|2010-12-07|VODAFONE-PT Vodafone Portugal, PT
5.189.134.204|/ZENZO Core:2.1.0/|70005||||||
5.189.159.94|/ZENZO Core:2.1.0/|70005|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.77.116.109|/ZENZO Core:2.1.0/|70005||||||
54.36.164.79|/ZENZO Core:2.0.1/|70005||||||
62.138.6.148|/ZENZO Core:2.1.0/|70005|8972|62.138.6.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.147.162|/ZENZO Core:2.1.0/|70005||||||
62.171.183.132|/ZENZO Core:2.1.0/|70005|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.24.81.14|/ZENZO Core:2.1.0/|70005|16019|62.24.80.0/20|CZ|ripencc|2000-06-14|VODAFONE-CZ-AS, CZ
63.142.252.188|/ZENZO Core:2.1.0/|70005||||||
79.143.187.234|/ZENZO Core:2.1.0/|70005||||||
81.169.221.142|/ZENZO Core:2.1.0/|70005||||||
85.94.179.79|/ZENZO Core:2.1.0/|70005||||||
88.99.28.219|/ZENZO Core:2.1.0/|70005||||||
93.104.215.54|/ZENZO Core:2.1.0/|70005||||||
95.111.232.89|/ZENZO Core:2.1.0/|70005||||||
95.111.236.157|/ZENZO Core:2.1.0/|70005||||||
95.216.101.189|/ZENZO Core:2.1.0/|70005||||||
95.216.97.93|/ZENZO Core:2.1.0/|70005||||||
95.217.74.236|/ZENZO Core:2.1.0/|70005||||||
