# https://chainz.cryptoid.info/ and whois results
# Pinkcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.68.172.138|/Pinkcoin:2.4.0/|60019|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.85.162|/Pinkcoin:2.4.0/|60019|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.198.225.40|/Pinkcoin:2.4.0/|60019|14061|143.198.224.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
159.203.21.175|/Pinkcoin:2.4.0/|60019|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.3.159|/Pinkcoin:2.4.0/|60019|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.35.83|???|0|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.121.46|/Pinkcoin:2.4.0/|60019|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.181.149|/Pinkcoin:2.3.1/|60018|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
164.90.152.248|/Pinkcoin:2.4.0/|60019|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
164.92.140.5|/Pinkcoin:2.4.0/|60019|14061|164.92.128.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
164.92.223.9|/Pinkcoin:2.4.0/|60019|14061|164.92.208.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
165.227.34.76|/Pinkcoin:2.4.0/|60019|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.178.86|/Pinkcoin:2.4.0/|60019|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
175.184.113.87|/Pinkcoin:2.4.0/|60019|2510|175.184.0.0/17|JP|apnic|2010-01-27|INFOWEB FUJITSU LIMITED, JP
177.157.93.242|/Pinkcoin:2.4.0/|60019|18881|177.157.64.0/18|BR|lacnic|2012-04-23|TELEFONICA BRASIL S.A, BR
180.5.14.142|/Pinkcoin:2.4.0/|60019|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
188.166.219.69|/Pinkcoin:2.4.0/|60019|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
199.247.14.142|/Pinkcoin:2.4.0/|60019|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
206.189.101.95|/Pinkcoin:2.4.0/|60019|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.152.215|/Pinkcoin:2.4.0/|60019|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
216.121.180.154|/Pinkcoin:2.4.0/|60019|7992|216.121.128.0/17|CA|arin|2008-05-08|COGECOWAVE, CA
23.227.150.229|/Pinkcoin:2.3.1/|60018|55081|23.227.128.0/19|US|arin|2013-09-23|24SHELLS, US
24.2.254.54|/Pinkcoin:2.3.1/|60018|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.229.236.161|/Pinkcoin:2.4.0/|60019|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
3.237.38.55|/Pinkcoin:2.4.0/|60019|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.178.215.130|/Pinkcoin:2.4.0/|60019|6830|31.178.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
31.20.13.84|/Pinkcoin:2.3.1/|60018|50266|31.20.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
34.90.96.17|/Pinkcoin:2.3.1/|60018|396982|34.90.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.180.39.199|/Pinkcoin:2.4.0/|60019|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
37.153.237.21|/Pinkcoin:2.3.1/|60018|28685|37.153.192.0/18|NL|ripencc|2012-03-13|ASN-ROUTIT, NL
45.32.49.237|/Pinkcoin:2.4.0/|60019|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.39.175|/Pinkcoin:2.4.0/|60019|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.7.156|/Pinkcoin:2.3.1/|60018|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.125.31|/Pinkcoin:2.4.0/|60019|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.36.238|/Pinkcoin:2.4.0/|60019|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.6.160|/Pinkcoin:2.4.0/|60019|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
50.220.121.211|/Pinkcoin:2.3.1/|60018|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
60.103.216.18|/Pinkcoin:2.3.1/|60018|17676|60.103.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.135.76.62|/Pinkcoin:2.3.1/|60018|17676|60.135.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.178.251.35|/Pinkcoin:2.4.0/|60019|8412|62.178.128.0/17|AT|ripencc|2000-09-18|TMA Magenta Telekom, AT
65.21.203.156|/Pinkcoin:2.3.1/|60018|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.131.20.85|/Pinkcoin:2.3.1/|60018|701|68.131.0.0/16|US|arin|2002-05-13|UUNET, US
68.76.151.174|/Pinkcoin:2.3.1/|60018|7018|68.76.0.0/15|US|arin|2002-10-15|ATT-INTERNET4, US
69.119.193.9|/Pinkcoin:2.4.0/|60019|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.217.203.5|/Pinkcoin:2.3.1/|60018|209|71.217.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
73.242.243.113|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.61.252.137|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.20.130.207|/Pinkcoin:2.4.0/|60019|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.26.178.235|/Pinkcoin:2.4.0/|60019|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
79.46.191.25|/Pinkcoin:2.4.0/|60019|3269|79.46.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.104.109.60|/Pinkcoin:2.4.0/|60019|3269|80.104.64.0/18|IT|ripencc|2001-07-17|ASN-IBSNAZ, IT
81.56.47.29|/Pinkcoin:2.3.1/|60018|29447|81.56.0.0/15|FR|ripencc|2002-11-15|TIF-AS Iliad Italia S.p.A, FR
83.240.61.162|/Pinkcoin:2.4.0/|60019|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
84.197.221.5|/Pinkcoin:2.4.0/|60019|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
86.221.196.250|/Pinkcoin:2.3.1/|60018|3215|86.221.128.0/17|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.32.55.85|/Pinkcoin:2.4.0/|60019|205714|86.32.0.0/15|HR|ripencc|2005-04-15|TELE2HR Telemach Hrvatska d.o.o, HR
88.111.145.0|/Pinkcoin:2.4.0/|60019|9105|88.110.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.198.238.126|/Pinkcoin:2.3.1/|60018|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
90.80.53.82|/Pinkcoin:2.4.0/|60019|3215|90.80.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.0.149.169|/Pinkcoin:2.3.1/|60018|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
95.17.91.56|/Pinkcoin:2.4.0/|60019|12479|95.17.88.0/22|ES|ripencc|2008-11-10|UNI2-AS, ES
95.179.165.154|/Pinkcoin:2.4.0/|60019|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.78.169|/Pinkcoin:2.3.1/|60018|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.82.133.144|/Pinkcoin:2.4.0/|60019|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
95.82.134.28|/Pinkcoin:2.4.0/|60019|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
95.82.135.29|/Pinkcoin:2.4.0/|60019|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
98.250.175.53|/Pinkcoin:2.3.1/|60018|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
