# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
67.245.139.108|/MonetaryUnit Core:2.3.0/|70706|12271|67.245.0.0/16|US|arin|2008-02-27|TWC-12271-NYC, US
71.190.78.98|/MonetaryUnit Core:2.3.0/|70706||||||
73.84.111.198|/MonetaryUnit Core:2.3.0/|70706|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.155.29|/MonetaryUnit Core:2.3.0/|70706||||||
78.26.178.235|/MonetaryUnit Core:2.3.0/|70706|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
78.47.70.253|/MonetaryUnit Core:2.3.0/|70706|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
83.215.142.159|/MonetaryUnit Core:2.3.0/|70706|8445|83.215.0.0/16|AT|ripencc|2004-03-26|SALZBURG-AG-AS, AT
83.68.128.148|/MonetaryUnit Core:2.3.0/|70706|1764|83.68.128.0/19|AT|ripencc|2004-05-14|NEXTLAYER-AS, AT
84.133.193.124|/MonetaryUnit Core:2.3.0/|70706|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.247.48.166|/MonetaryUnit Core:2.3.0/|70706||||||
87.123.240.71|/MonetaryUnit Core:2.3.0/|70706|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
87.123.240.94|/MonetaryUnit Core:2.3.0/|70706|8881|87.123.240.0/21|DE|ripencc|2005-07-27|VERSATEL, DE
88.212.55.252|/MonetaryUnit Core:2.3.0/|70706||||||
89.154.80.156|/MonetaryUnit Core:2.3.0/|70706|2860|89.154.64.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
91.218.58.6|/MonetaryUnit Core:2.3.0/|70706|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
92.21.169.35|/MonetaryUnit Core:2.3.0/|70706|13285|92.20.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.41.224.40|/MonetaryUnit Core:2.3.0/|70706|206067|92.41.224.0/20|GB|ripencc|2007-11-21|H3GUK, GB
92.60.44.13|/MonetaryUnit Core:2.3.0/|70706|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.44.138|/MonetaryUnit Core:2.3.0/|70706|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.44.14|/MonetaryUnit Core:2.3.0/|70706|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.44.250|/MonetaryUnit Core:2.3.0/|70706|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.13|/MonetaryUnit Core:2.3.0/|70706|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.145|/MonetaryUnit Core:2.3.0/|70706|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.15|/MonetaryUnit Core:2.3.0/|70706|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.220|/MonetaryUnit Core:2.3.0/|70706|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.250|/MonetaryUnit Core:2.3.0/|70706||||||
95.216.23.211|???|0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.23.211|???|70704|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.169.92.173|/MonetaryUnit Core:2.3.0/|70706||||||
98.215.160.113|/MonetaryUnit Core:2.3.0/|70706||||||
98.250.175.53|/MonetaryUnit Core:2.3.0/|70706||||||
