# https://chainz.cryptoid.info/ and whois results
# Sprouts
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
60.110.80.14|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|60.110.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.128.184.160|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|17676|60.128.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.73.7.251|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|17676|60.73.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
61.203.244.127|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4721|61.203.240.0/20|JP|apnic|2001-01-30|JCN JCOM Co., Ltd., JP
79.143.182.232|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a063dirty/|70002|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.172.75.116|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|30784|79.172.64.0/18|RU|ripencc|2007-10-17|ISKRATELECOM-AS SEVEN-SKY, RU
79.172.75.227|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|30784|79.172.64.0/18|RU|ripencc|2007-10-17|ISKRATELECOM-AS SEVEN-SKY, RU
79.175.125.210|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a063/|70002|9125|79.175.125.0/24|RS|ripencc|2007-11-12|ORIONTELEKOM-AS, RS
81.2.191.48|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|200736|81.2.191.0/24|US|ripencc|2002-03-15|INALAN, GR
83.238.87.146|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|12741|83.238.0.0/16|PL|ripencc|2004-02-24|AS-NETIA Warszawa 02-822, PL
89.150.14.140|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|6752|89.150.12.0/22|AD|ripencc|2006-02-24|ANDORRA Andorra Telecom, AD
89.166.19.228|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|16086|89.166.0.0/17|FI|ripencc|2006-03-16|DNA, FI
91.206.16.214|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a063dirty/|70002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
93.148.252.56|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|30722|93.148.240.0/20|IT|ripencc|2008-04-11|VODAFONE-IT-ASN, IT
95.17.91.56|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|12479|95.17.88.0/22|ES|ripencc|2008-11-10|UNI2-AS, ES
