# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1653825400
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
bfslpn3lunjlx3pb4wrowvfwzce6zgtie4rcjprnf5ugcb5lrm4w4lid.onion|8333|70016|/Satoshi:22.0.0/|1653825434|738419|None|None|TOR|Tor network
bghfcbrewycbhjvt2uzn3cmcdq55xav3vcesgkucljum3efgg4iz4gid.onion|8333|70016|/Satoshi:0.21.1/|1653825436|738419|None|None|None|None
blg4r4frooo22io6wv3iowk63j6b6eskbqhibhcjoz5ipdyi7ebwdbqd.onion|8333|70016|/Satoshi:22.0.0/|1653825136|738419|None|None|TOR|Tor network
bme4ic24cvlqtzuisxqn7plyd3bbhkd2dlvgxwzwuoi4pmej25wypaid.onion|8333|70016|/Satoshi:22.0.0/|1653825377|738419|None|None|TOR|Tor network
bncsgjqozs73brwuqy6qxx2sa47ykunkzn6bbsdqb4dxoaxf2s7kihad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825159|738419|None|None|TOR|Tor network
boxxyl5jugp34g7atmiiymuv3qggxpmd5j42tctnsty72arkgmirepqd.onion|8333|70016|/Satoshi:0.21.1/|1653825160|738419|None|None|TOR|Tor network
bruakp2ts7t6qpftbfxat4gdufaga3pbqsbua25qs2ywqvszyimkztyd.onion|8333|70016|/Satoshi:22.0.0/|1653825436|738419|None|None|None|None
bxv2eppziyxkom4gxfgqavabxuqjdfana7xmcwkoohl77ppem5744uqd.onion|8333|70016|/Satoshi:22.0.0/|1653825430|738419|None|None|TOR|Tor network
bykyem2bqrhskcdal5kvtfkznivv5k7jeg6nvjxm7afyb3louw2brdyd.onion|8333|70016|/Satoshi:22.0.0/|1653825157|738418|None|None|TOR|Tor network
c3qalnqjvnx75l5ljspwl7b7pdfvwjsuztvhf4a6suvbg3s6anmy42ad.onion|8333|70016|/Satoshi:22.0.0/|1653825433|738419|None|None|None|None
c4yi34jc3zcltcqmi7syio6ps67c3hhydi5gwj4raeiy4avcp5ueglad.onion|8333|70016|/Satoshi:22.0.0/|1653825183|738419|None|None|TOR|Tor network
c7avopgwjynqykgflvt67c6iwp3ehtzhsjt4sbpndjzvkx7qdpe5zbad.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|None|None
cbgouaf2bg45hiuopqgub6doqtjsn7xmcuuakeuuvha6efemjtnly7qd.onion|8333|70016|/Satoshi:0.21.0/|1653825179|738419|None|None|TOR|Tor network
cddztju42ceuevwpmcoc27corvcfknp443r7pa5bx7psj7jix5ieevad.onion|8333|70016|/Satoshi:22.0.0/|1653825387|738419|None|None|TOR|Tor network
cdsjckbcbskmqzx3engiqq3kdxzm54w3wete4xugpxwy5ignwvr4dzad.onion|8333|70016|/Satoshi:23.0.0/|1653825164|738419|None|None|TOR|Tor network
ce5hrmwbvvobmc2rmp6yebxllxeyhtjdsnysg67ujqcmbwh3pwx7jaad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653825433|738419|None|None|TOR|Tor network
cg56kubrywumieyj5btfozqdvx7qt7j5twnhafpvu7snlqagrbxfkdad.onion|8333|70016|/Satoshi:22.0.0/|1653825372|738419|None|None|TOR|Tor network
cmkg35xwqxfutopst3hjundg2p4mkyyb7xt73voabvlh3gsoxlzghvyd.onion|8333|70016|/Satoshi:22.0.0/|1653825129|738419|None|None|TOR|Tor network
cqmclqgohughoccytpivyzh5hjr4mx3a67moyx7tpx2xijqx3capopad.onion|8333|70016|/Satoshi:22.0.0/|1653825434|738419|None|None|TOR|Tor network
crgsc6e4p2nauky7jwwc67j63kn4xylot6hlg4she3l4jirjfyedvxid.onion|8333|70016|/Satoshi:22.0.0/|1653825186|738419|None|None|TOR|Tor network
cuhhqw4n2q53jmne47bl7lcl5v42fyal7nlgv22pvcjoczxuuzt2zwyd.onion|8333|70016|/Satoshi:0.21.1/|1653825430|738419|None|None|None|None
cujlysmywjvumnwvy5ldbnrkzdnx5evss7o5ky2aunajg7ozdfprrwid.onion|8333|70016|/Satoshi:22.0.0/|1653825410|738419|None|None|TOR|Tor network
cvn3t5fsrlgwjoj2h7ytqn4lguutdfiawdosiyfh264oyou3asq6soyd.onion|8333|70016|/Satoshi:22.0.0/|1653825181|738419|None|None|TOR|Tor network
czgf5wi6tiyst5rcutgznak2qcbqwcm3jfzmvrm2dmkfz7qomnyel3id.onion|8333|70016|/Satoshi:22.0.0/|1653825382|738419|None|None|TOR|Tor network
czn44hsoaufyucqyy3zthfrq56av5qolvb647rt4ymfng4vqgen6ugid.onion|8333|70016|/Satoshi:22.0.0/|1653825180|738419|None|None|TOR|Tor network
