# https://blockchair.com/ and whois results
# Litecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.233.71|10841|/CounosXCore:0.17.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.41.17|9333|/LitecoinCore:0.13.2(bitcore)/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.60.26|9333|/LitecoinCore:0.18.1/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.91.198|9333|/LitecoinCore:0.18.1/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.94.218|9333|/LitecoinCore:0.18.1/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.230.61|9333|/LitecoinCore:0.13.2(bitcore)/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.145.143|9333|/LitecoinCore:0.18.1/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.179.39|9333|/LitecoinCore:0.18.1/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.6.112|33030|/LitecoinCore:0.18.1/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.89.196|9333|/LitecoinCore:0.17.1/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.65.212|9333|/LitecoinCore:0.17.1/|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.56.170.96|9333|/LitecoinCore:0.18.1/|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.11.111|7107|/FlashcoinCore:0.13.3.2(bitcore)/|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.177.194.125|33666|/CypherfunkCore:0.15.2/|63949|139.177.192.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.180.139.56|9321|/Satoshi:0.14.3/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.186.130.253|9321|/Satoshi:0.14.3/|45090|139.186.128.0/20|CN|apnic|2011-03-10|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.130.254|9321|/Satoshi:0.14.3/|45090|139.186.128.0/20|CN|apnic|2011-03-10|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.60.163.103|9333|/LitecoinCore:0.16.3/|395839|139.60.163.0/24|US|arin|2017-02-07|HOSTKEY-USA, US
139.9.71.148|9333|/LitecoinCore:0.18.1/|55990|139.9.64.0/19|CN|apnic|2011-03-10|HWCSNET Huawei Cloud Service data center, CN
139.99.145.129|9333|/LitecoinCore:0.16.3/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.209.76|9333|/LitecoinCore:0.16.3/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.210.56|8336|/LitecoinCore:0.21.2/|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.69.66|9333|/LitecoinCore:0.16.3/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
14.203.57.50|9333|/LitecoinCore:0.18.1/|7545|14.203.57.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.95.146.47|9333|/LitecoinCore:0.18.1/|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.45.187|30013|/LitecoinCore:0.21.2.1/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.95.45.80|30013|/LitecoinCore:0.21.2.1/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.202.124|8801|/LitecoinCore:0.21.2/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.212.130|8801|/LitecoinCore:0.21.2/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.132.218.251|9333|/LitecoinCore:0.16.3/|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.4.215.155|9333|/LitecoinCore:0.18.1/|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.93.116.106|9333|/LitecoinCore:0.16.0/|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.30.86|9333|/LitecoinCore:0.16.0/|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.71.122|9333|/LitecoinCore:0.17.1/|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.137.87.84|9333|/LitecoinCore:0.18.1/|262847|143.137.86.0/23|BR|lacnic|2015-09-18|Hoinaski & Sklasky Ltda, BR
143.178.44.233|9333|/LitecoinCore:0.21.2/|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.198.191.235|9333|/LitecoinCore:0.18.1/|14061|143.198.176.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.244.47.100|60900|/LitecoinCore:0.21.2.1/|212238|143.244.47.0/24|GB|ripencc|1990-10-26|CDNEXT, GB
144.126.135.34|9333|/LitecoinCore:0.18.1/|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.126.214.104|37371|/B2CCoinCore:0.16.3/|14061|144.126.208.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
144.202.106.112|9333|/LitecoinCore:0.18.1(Omni:0.18.2)/|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.77.97|9333|/LitecoinCore:0.17.1/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.1.155|9333|/LitecoinCore:0.17.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.172.165|9333|/LitecoinCore:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.27.73|9333|/LitecoinCore:0.18.1/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|9333|/LitecoinCore:0.18.1/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.186|9345|/StuiverCore:0.16.3/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.81.68|9333|/LitecoinCore:0.18.1/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.190.234.214|9333|/LitecoinCore:0.18.1/|14061|146.190.224.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
146.59.68.147|9333|/LitecoinCore:0.18.1/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.135.39.240|9333|/LitecoinCore:0.16.3/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|9333|/LitecoinCore:0.17.1/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.182.167.48|9333|/LitecoinCore:0.18.1/|14061|147.182.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.182.185.91|9333|/LitecoinCore:0.21.2/|14061|147.182.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.121.185|9333|/LitecoinCore:0.18.1/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.152.118|9333|/LitecoinCore:0.18.1/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.179.146|9333|/LitecoinCore:0.18.1/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.185|9333|/LitecoinCore:0.18.1/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.59.149.52|9333|/LitecoinCore:0.18.1/|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
149.102.157.156|9333|/LitecoinCore:0.18.1/|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.129.33.240|8335|/LitecoinCore:0.17.1/|45102|149.129.32.0/19|SG|apnic|1991-04-12|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
149.202.10.50|8533|/LitecoinCore:0.21.2.1/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.226.74|10333|/LitecoinCore:0.21.2/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.56.17.127|9333|/LitecoinCore:0.16.3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.165.176.100|9333|/LitecoinCore:0.18.1(bitcore)/|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.204.143.38|9333|/LitecoinCore:0.16.3/|16276|15.204.128.0/17|US|arin|2021-09-10|OVH, FR
151.80.27.152|9333|/LitecoinCore:0.18.1/|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.89.217.208|9333|/LitecoinCore:0.18.1/|56694|152.89.216.0/22|EE|ripencc|2019-01-28|SMARTAPE, RU
154.12.243.171|9333|/LitecoinCore:0.21.2/|40021|154.12.240.0/21|US|arin|1992-02-05|CONTABO, US
154.5.98.210|9333|/LitecoinCore:0.18.1/|852|154.5.0.0/16|CA|arin|2001-12-18|TELUS Communications, CA
155.138.228.144|9333|/LitecoinCore:0.18.1(Omni:0.18.2)/|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
156.17.103.2|8588|/LitecoinCore:0.18.1/|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.161.128.57|9333|/LitecoinCore:0.16.3/|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.161.128.62|9333|/Satoshi:0.13.2/|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.245.246.213|37371|/B2CCoinCore:0.16.3/|14061|157.245.240.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.106.242|9333|/LitecoinCore:0.17.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.134.164|9333|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.134.43|9333|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.180.43|9333|/LitecoinCore:0.17.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.223.151|9086|/DefcoinCore:1.0.0/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.250.204|9333|/LitecoinCore:0.21.2/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.40.50|9333|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.88.178|9002|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9002|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.153.211|9333|/LitecoinCore:0.21.2/|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.69.227.12|28653|/LitecoinCore:0.18.1/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.240.189|9333|/LitecoinCore:0.18.1/|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.100.240.67|9333|/LitecoinCore:0.18.1/|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.126.251|9333|/LitecoinCore:0.18.1/|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.127.158|8333|/LitecoinCore:0.21.2.1/|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.183.83|9333|/LitecoinCore:0.17.1/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.117|9333|/LitecoinCore:0.17.1/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.115.164|9333|/LitecoinCore:0.18.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.65.217|9333|/LitecoinCore:0.17.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.101.221|9333|/LitecoinCore:0.18.1/|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.2.202.163|9333|/LitecoinCore:0.17.1/|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.97.124.118|10841|/CounosXCore:0.17.3/|51167|161.97.124.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.136.3|9333|/LitecoinCore:0.17.1/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.76.122|9333|/LitecoinCore:0.18.1/|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.93.226|9333|/LitecoinCore:0.18.1/|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.14.64.163|9321|/Satoshi:0.14.3.2/|45090|162.14.64.0/18|CN|apnic|1992-06-30|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
162.19.136.25|30013|/LitecoinCore:0.21.2.1/|16276|162.19.128.0/17|FR|ripencc|1992-07-09|OVH, FR
162.243.12.248|11081|/WorldcoinFoundation:0.8.6.2/|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.55.1.67|9333|/LitecoinCore:0.18.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.100.75|9333|/LitecoinCore:0.21.2.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.92.62|9086|/DefcoinCore:1.0.0/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.96.208|9333|/LitecoinCore:0.18.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.97.200|9333|/LitecoinCore:0.21.2.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
